,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
56,56,-135.066,-69.7016,-44.0096,-168.372,28.7641,138.464,True,True,2.1743920638012177,1.1099807207364312,0.1849094876631172,1.613504382233251,0.5613008825971598,17.416232571012678,up
523,523,-125.292,-41.3963,-44.578,-141.382,35.5168,166.87599999999995,True,True,1.605864411359209,1.160485359103453,0.17868291525047142,2.4382380521900813,0.8875673612548957,16.66232297090506,up
696,696,-90.2313,-36.8264,-36.7048,-128.885,60.5115,174.783,True,True,2.1826939653309707,1.4657182702598246,0.5295360023590693,2.2270382762591705,0.88394147090449,16.251784341738354,up
814,814,-130.287,-51.9911,-63.1051,-146.656,21.1548,158.752,True,True,1.852673355380316,1.390552228440613,0.4278376901551815,2.8418247163571544,1.117729913508014,16.40636760111929,up
763,763,-138.409,1000.0,-32.9791,-145.93,26.4397,1000.0,True,False,3.1983791925602354,0.8005658249058208,0.29503579183265416,-1.0,0.2809521174833389,19.816929973174844,up
191,191,-150.845,-90.2035,-23.404,-95.7159,7.2317300000000015,90.4952,True,True,2.300597249052438,1.1556388718438138,1.2349357741869456,1.8035818630384617,0.022908592986522317,16.500029042269247,up
648,648,-104.47,-40.6197,-18.1904,-124.1,36.8838,161.485,True,True,1.4989481344440423,1.4288559033872212,0.8703812109394001,1.8711179191255205,0.2854014308446397,17.372430606340913,up
802,802,-130.582,-63.3376,-62.5665,-153.846,20.8648,153.028,True,True,1.8866025278760683,1.442930088589195,0.43659850484750057,1.78021816220624,0.9775893852946598,17.498146196702617,up
236,236,-150.333,-63.3637,-18.5896,-152.763,8.701210000000001,130.871,True,True,1.39981861565678,1.3872780480158566,0.8529898584007884,1.7076027508714633,0.10916326830202944,13.119484749035227,up
299,299,-144.262,-73.6344,-44.8304,-161.622,11.5862,147.858,True,True,1.5936475827067595,1.7458932379886545,0.3840106261251429,1.1503203035606502,0.847806471320235,12.50092615794468,up
239,239,-150.812,1000.0,-18.3862,-115.113,11.45,1000.0,True,False,2.3341761123669142,1.0520589651726744,0.8755387087669627,-1.0,0.10534248365681062,16.265234759702278,left
355,355,-153.31799999999996,1000.0,-26.7036,-104.42,12.2212,1000.0,True,False,2.745059199353203,0.6306304495947513,0.4338168798877319,-1.0,0.3663081696887109,15.616313892589467,left
314,314,-155.72799999999995,1000.0,-26.557,-117.024,8.94003,1000.0,True,False,2.133501609245657,0.8832468145579558,0.4417593300656884,-1.0,0.43456295887652896,15.612104529785045,left
39,39,-138.908,1000.0,-18.1439,-107.527,19.7184,1000.0,True,False,2.490460423986016,1.0799947084428347,0.877926915454655,-1.0,0.21132776363021066,17.120469574818298,left
433,433,-157.97799999999995,1000.0,-33.2753,-134.696,8.81387,1000.0,True,False,2.5292376472742073,0.8212328597507357,0.2934724011858226,-1.0,0.3933000630539492,15.594806238781233,left
27,27,-146.102,1000.0,-9.82453,-131.578,18.4285,1000.0,True,False,2.5873842277193564,1.060293475615208,0.8215366751642844,-1.0,0.04237292630122581,18.699421836768693,left
35,35,-139.002,1000.0,-15.9557,-90.6553,18.55,1000.0,True,False,2.515104546141691,1.0630617622416236,1.1424137339957543,-1.0,0.08799700989271864,18.71771764368273,left
197,197,-150.859,1000.0,-18.2874,-75.9327,11.5389,1000.0,True,False,2.2985006491781212,0.6171103602813363,0.8497981607455332,-1.0,0.3561016552788957,16.186930064215986,left
259,259,-150.879,1000.0,-8.60932,-91.0374,13.9548,1000.0,True,False,2.3080625804952635,1.0810842529786413,1.0731422828079835,-1.0,0.08970353749879882,16.096614536877606,left
87,87,-144.935,1000.0,-18.6387,-46.2198,24.6062,1000.0,True,False,3.192884284436757,0.09178038491694347,0.2241762336455365,-1.0,0.04433155562458335,14.157903106940562,left
335,335,-150.762,1000.0,-33.0938,-116.247,14.1637,1000.0,True,False,2.332549896779293,0.6343054112047853,0.29269052352719965,-1.0,0.42593463282926397,15.185564164624276,left
293,293,-155.738,1000.0,-18.6236,-108.947,7.76573,1000.0,True,False,2.1301983977463834,1.0951990384444208,0.8690296627945097,-1.0,0.2208116754508395,15.892492414592665,left
58,58,-146.18200000000004,1000.0,-8.5879,-90.827,17.3113,1000.0,True,False,2.600383307553457,1.1054885359183702,1.1001231881999614,-1.0,0.09076342597733253,20.467151536592365,left
316,316,-155.761,1000.0,-33.2456,-134.778,9.62459,1000.0,True,False,2.116444762017775,0.8163772796477199,0.2910813691899386,-1.0,0.3903027806463165,15.270088436318849,left
252,252,-150.82299999999995,1000.0,-8.59435,-91.0393,13.9878,1000.0,True,False,2.3050212594031114,1.0803752402067528,1.0723581700600708,-1.0,0.08948688048119624,16.08508259072303,left
441,441,-150.994,1000.0,-36.74,-126.965,8.917489999999997,1000.0,True,False,2.3358243606759115,1.0821898572612751,0.5383849623448466,-1.0,0.5400718626209629,15.612063189984383,left
59,59,-146.194,1000.0,-8.6,-90.862,17.2996,1000.0,True,False,2.598891758247437,1.105499266665288,1.0999221348302926,-1.0,0.0905771783139507,20.46062840845709,left
366,366,-148.999,1000.0,-44.1479,-116.603,13.1485,1000.0,True,False,2.973001596680521,0.5757117457718474,0.39467319915792615,-1.0,0.4286498616888233,15.637838402200765,left
70,70,-151.27100000000004,1000.0,-26.2156,-71.6082,15.0267,1000.0,True,False,3.421389927204829,0.2239121421922012,0.44181387635505054,-1.0,0.2161275873821709,18.635838337258807,left
151,151,-124.018,1000.0,-8.275830000000001,-91.9023,31.4554,1000.0,True,False,2.5076126574413045,1.0460334388161885,1.057364356817671,-1.0,0.02424474527519561,14.209739705399675,left
381,381,-149.015,1000.0,-44.1977,-126.741,13.1259,1000.0,True,False,2.9698000889973746,0.8086764716352659,0.3938110814453156,-1.0,0.5341213314008205,15.649650685279827,left
11,11,-143.93200000000004,1000.0,-38.4471,-89.3298,14.1812,1000.0,True,False,4.001542915355924,0.5302409728288561,0.8806684676405403,-1.0,0.3387793058003124,18.0646376583637,left
25,25,-143.17600000000004,1000.0,-8.475589999999999,-90.2752,18.427,1000.0,True,False,2.237680154670873,1.0890929306492196,1.0889148490190743,-1.0,0.08908078965170911,18.736757039113584,left
389,389,-157.876,1000.0,-33.1879,-126.694,8.92914,1000.0,True,False,2.542173295223382,0.8799946217145359,0.2946842221702337,-1.0,0.5364851594922275,15.924633167873704,left
292,292,-153.48,1000.0,-18.5719,-122.828,8.191980000000001,1000.0,True,False,1.7855726148886093,1.394488441217016,0.8715243965074522,-1.0,0.27986718587113085,15.89181916072965,left
165,165,-124.025,1000.0,-13.8152,-115.419,38.2555,1000.0,True,False,2.5084313229284345,0.5613221141197726,0.3731323304276815,-1.0,0.107609062231431,13.544033878132927,left
371,371,-146.34799999999996,1000.0,-44.127,-126.666,14.1998,1000.0,True,False,2.5745191467613266,0.8069915835617599,0.39377180772888304,-1.0,0.532612861639865,15.649698282131196,left
257,257,-150.842,1000.0,-8.58709,-90.9975,13.9841,1000.0,True,False,2.322087566333313,1.087719621439244,1.0798696548760618,-1.0,0.09031882454949296,16.201737873112982,left
332,332,-150.865,1000.0,-26.6933,-123.664,13.1151,1000.0,True,False,2.3299356501221498,0.8023149810705823,0.4330767093055529,-1.0,0.2840283852398787,15.359192228383709,left
48,48,-143.064,1000.0,-8.50527,-91.3876,18.4439,1000.0,True,False,2.2400835816194284,1.1096584573042596,1.097403455006427,-1.0,0.09026177185907168,20.074535012212092,left
119,119,-131.213,1000.0,-8.166789999999999,-91.0425,26.6826,1000.0,True,False,2.471310896465397,1.0828489700034227,1.0714053397323244,-1.0,0.0873582884192247,14.367063914289751,left
56,56,-146.072,1000.0,-9.83374,-115.423,18.3697,1000.0,True,False,2.5885784291955503,1.109529917994689,0.8338840203257478,-1.0,0.11161907036551166,19.77119368848312,left
81,81,-149.69299999999996,1000.0,-18.6987,-47.0522,21.6409,1000.0,True,False,4.116407378473526,0.09166439062742424,0.22303237784755586,-1.0,0.04503732303732425,14.469135670968333,left
170,170,-131.65200000000002,1000.0,-18.1322,-115.902,35.8392,1000.0,True,False,3.09323543014336,0.3739159430383862,0.2220885214933871,-1.0,0.10963587759867227,13.550515134812848,left
397,397,-161.304,1000.0,-12.0923,-134.099,8.05503,1000.0,True,False,1.9915102296620788,1.089418713149953,0.5730259536201039,-1.0,0.17804612818667973,16.545038734659325,left
32,32,-139.012,1000.0,-15.9094,-90.3525,18.5728,1000.0,True,False,2.517600012811316,1.0598508762939511,1.1418699395305958,-1.0,0.08775033309418978,18.711831446653708,left
200,200,-155.743,1000.0,-18.4088,-71.4784,7.94037,1000.0,True,False,2.1221316334944795,0.5523620040152576,0.850348978267045,-1.0,0.2110938896533412,16.652454991365477,left
374,374,-146.356,1000.0,-36.6174,-117.009,13.1738,1000.0,True,False,2.5706869917665567,0.8093247964523484,0.5392813280308419,-1.0,0.4312619827397694,15.927898269399956,left
38,38,-138.91,1000.0,-18.146,-107.526,19.7165,1000.0,True,False,2.4903014831209216,1.0798607061995922,0.8779023480627854,-1.0,0.21130788623470467,17.119198150550766,left
218,218,-142.01,1000.0,-18.4975,-90.4058,18.4399,1000.0,True,False,2.8217857746880486,0.8139188974966813,0.8748934729763589,-1.0,0.1965577567253087,15.790713499582205,left
243,243,-143.376,1000.0,-15.9706,-90.6444,14.9783,1000.0,True,False,2.2157088746955296,1.084893642988277,1.1403147969224363,-1.0,0.1917225437200288,16.265339312684038,left
439,439,-157.786,1000.0,-33.2329,-126.872,8.97758,1000.0,True,False,2.525905235563497,0.8840577994411281,0.2931300131454842,-1.0,0.5403584114561497,15.611458245929835,left
85,85,-148.879,1000.0,-18.7643,-46.1503,20.9392,1000.0,True,False,2.922455432274748,0.09136162473477116,0.2238348735780158,-1.0,0.04422783012132113,14.547295990019505,left
65,65,-143.319,1000.0,-8.49501,-64.9837,18.388,1000.0,True,False,2.2618949866125493,0.8162379119190976,1.0901943801106715,-1.0,0.11210914968383986,21.858564792939898,left
306,306,-155.874,1000.0,-26.4209,-134.44,8.83896,1000.0,True,False,2.1142840507696947,1.083100708725632,0.4412726283444833,-1.0,0.3864355544446214,15.265704637898494,left
92,92,-138.607,1000.0,-14.4518,-46.4411,28.0399,1000.0,True,False,3.1212561215133574,0.19383027863094765,0.3649646713397428,-1.0,0.04412035343691505,14.150426371484555,left
138,138,-128.205,1000.0,-8.21303,-90.9791,29.5644,1000.0,True,False,2.7927531967034485,1.0753154907625635,1.0648444684439091,-1.0,0.08725052432701895,14.23505440722858,left
436,436,-157.744,1000.0,-33.2081,-126.862,9.01946,1000.0,True,False,2.5223355910140386,0.8842186695955508,0.2928960373635999,-1.0,0.5403723673104108,15.611583379097118,left
276,276,-150.945,1000.0,-18.3066,-107.814,11.2746,1000.0,True,False,2.3138519105203064,1.0953564363736243,0.8857487592042667,-1.0,0.21713094717464712,16.222653970546354,left
207,207,-153.216,1000.0,-33.5217,-71.5473,14.9736,1000.0,True,False,3.882861790382541,0.11201430529230476,0.2900339182821545,-1.0,0.2193866921409212,16.874650325452976,left
123,123,-131.321,1000.0,-8.192960000000001,-90.9014,26.6051,1000.0,True,False,2.455285460850745,1.0745968508198749,1.065005224411665,-1.0,0.08680213135950106,14.49973527643027,left
267,267,-151.02100000000004,1000.0,-16.0735,-91.0816,10.6126,1000.0,True,False,2.326027612930788,1.06823459803607,1.1443445615748005,-1.0,0.08950344525978067,16.232573174266598,left
228,228,-153.16299999999995,1000.0,-18.5426,-89.9314,10.8507,1000.0,True,False,2.74156660573504,0.7760219481004841,0.8639711112862462,-1.0,0.08590856695403819,16.599540010220256,left
223,223,-142.075,1000.0,-18.5819,-107.045,18.4124,1000.0,True,False,2.8344254772856914,1.0642413593742843,0.8733942675223562,-1.0,0.2140335627401569,15.84780043121078,left
180,180,-141.94899999999996,1000.0,-18.2144,-107.846,18.53,1000.0,True,False,2.851714974459352,1.1002798661741295,0.8897648671219742,-1.0,0.21612026396282444,17.569012014612227,left
19,19,-148.03799999999995,1000.0,-18.2942,-89.7039,12.3096,1000.0,True,False,1.9869773335368013,0.8625353400478191,0.8674051706597588,-1.0,0.3428345795818717,19.16614979653087,left
364,364,-149.018,1000.0,-44.2191,-116.673,13.1024,1000.0,True,False,2.9700952677586097,0.5761122903010905,0.3954823926651769,-1.0,0.4285482911350591,15.64033781674132,left
308,308,-155.768,1000.0,-21.8778,-123.493,8.31635,1000.0,True,False,2.11932306169547,1.0830092161942424,0.6293668979552655,-1.0,0.2832369824412573,15.507973689659181,left
190,190,-150.805,1000.0,-21.2484,-89.7482,12.2727,1000.0,True,False,2.2934709250295255,0.6341250936911692,0.6371630314075293,-1.0,0.3362737737424072,15.76054224813684,left
83,83,-153.114,1000.0,-18.8676,-63.847,17.1206,1000.0,True,False,2.6661164856860986,0.11104480543861532,0.22209111524985656,-1.0,0.10557757962606924,13.050213424474268,left
361,361,-149.082,1000.0,-44.1926,-116.525,13.0813,1000.0,True,False,2.967884476029436,0.5721750365501669,0.3934772651571953,-1.0,0.4280823402280733,15.631825566050924,left
36,36,-138.94299999999998,1000.0,-15.9499,-90.3455,18.5866,1000.0,True,False,2.513665862126412,1.0829415247831684,1.142701976760568,-1.0,0.19287361799710664,18.72124694518108,left
72,72,-151.21200000000005,1000.0,-32.9504,-71.8138,16.0824,1000.0,True,False,3.400571702754181,0.11547583728553573,0.2885572980590029,-1.0,0.21304696930668504,16.948717014914823,left
114,114,-131.366,1000.0,-8.3579,-91.4766,26.5746,1000.0,True,False,2.4561171653385374,1.0426610860522252,1.05701554904025,-1.0,0.023510068661354352,14.519395892848177,left
144,144,-131.656,1000.0,-9.5363,-115.293,29.5618,1000.0,True,False,3.1222932165197577,1.07821971935473,0.8141196237203492,-1.0,0.1051948089961918,14.370173067945812,left
179,179,-135.25799999999998,1000.0,-15.9313,-90.7988,21.8267,1000.0,True,False,2.83340849383449,1.093919282177973,1.1456273460162798,-1.0,0.1952922897938676,18.719685323752824,left
261,261,-150.862,1000.0,-8.601389999999999,-90.9957,13.9639,1000.0,True,False,2.323043729547063,1.0892330343952643,1.0815287796766235,-1.0,0.09043962205140922,16.206163564982795,left
202,202,-153.37,1000.0,-21.69,-56.5678,11.4348,1000.0,True,False,2.6966539179782605,0.2181316453729016,0.6204338890518204,-1.0,0.2731830060936005,16.167914426371677,left
249,249,-150.685,1000.0,-8.59784,-91.0847,14.0761,1000.0,True,False,2.325421254036478,1.088849459686241,1.0808505682829428,-1.0,0.08920294947748393,16.21036179918125,left
125,125,-131.349,1000.0,-8.20315,-90.9414,26.5754,1000.0,True,False,2.4698380903848283,1.082121235437478,1.0721115354924642,-1.0,0.08736475577329675,14.578932438432457,left
356,356,-155.345,1000.0,-33.3344,-104.396,12.2099,1000.0,True,False,3.173541212122772,0.4445108340557662,0.28919071649933265,-1.0,0.3664161533318256,15.614712200293367,left
248,248,-150.67700000000005,1000.0,-8.59422,-91.0659,14.0822,1000.0,True,False,2.3257859300469024,1.088783036522477,1.0809487429187423,-1.0,0.08929173489417568,16.211563037132695,left
395,395,-156.043,1000.0,-21.9001,-123.344,8.121739999999999,1000.0,True,False,2.1411960058983506,1.0878128416342536,0.6365128924821342,-1.0,0.2828120941702902,16.572801233061295,left
49,49,-143.07,1000.0,-8.49902,-91.3643,18.4436,1000.0,True,False,2.240190315876448,1.1093179521602718,1.0972298656201882,-1.0,0.090226757199839,20.070588968205854,left
61,61,-142.07,1000.0,-9.76015,-90.3561,21.644,1000.0,True,False,2.897954515302459,0.8402406695888687,0.8392826216458775,-1.0,0.09151081513468468,21.932175760571262,left
282,282,-151.01,1000.0,-18.3379,-107.93,11.2205,1000.0,True,False,2.312273725587897,1.0954526759539154,0.8841197765567711,-1.0,0.21740205289105505,16.209248284384156,left
383,383,-150.93200000000004,1000.0,-26.7567,-116.939,13.0701,1000.0,True,False,2.344494828607828,0.8676711060701275,0.43370461140173655,-1.0,0.4313740135954069,15.642448722219829,left
74,74,-153.408,1000.0,-33.0904,-63.7146,14.9334,1000.0,True,False,3.8873363189632433,0.09197776055029094,0.2872654719096593,-1.0,0.10841050180804526,16.899258704369608,left
377,377,-146.487,1000.0,-36.6627,-117.015,13.0642,1000.0,True,False,2.568664965610184,0.8084965762742058,0.5383433921965044,-1.0,0.4322592750804123,15.649589943679516,left
204,204,-149.211,1000.0,-36.2042,-71.1323,12.1797,1000.0,True,False,2.9541819354219943,0.195943551032977,0.5383469212636962,-1.0,0.2134770993907644,15.846236279572151,left
116,116,-134.92700000000002,1000.0,-9.5255,-131.769,26.5303,1000.0,True,False,2.777217920351184,1.0533720434448035,0.8111890429276016,-1.0,0.042968185889268665,14.340607520845694,left
7,7,-142.24,1000.0,-33.3403,-88.9223,11.448,1000.0,True,False,2.8225149970043573,0.7857131379523916,1.1167693908195593,-1.0,0.19072513806268795,18.316263566241233,left
362,362,-149.086,1000.0,-44.1962,-116.537,13.077,1000.0,True,False,2.9676091391725268,0.5721436805866257,0.39306701314023,-1.0,0.42831689363736025,15.628557229160721,left
274,274,-155.76,1000.0,-9.93397,-107.78,11.2585,1000.0,True,False,2.126518979488578,1.1531799548936772,0.8210163923588708,-1.0,0.2170320956640452,16.215789490278247,left
118,118,-134.83700000000002,1000.0,-9.50512,-131.961,26.5831,1000.0,True,False,2.778272885311648,1.0580024600401152,0.8124553723491574,-1.0,0.04357662331108581,14.35390705589967,left
5,5,-146.379,1000.0,-23.3676,-72.0064,10.6687,1000.0,True,False,2.558073138536167,0.7747245757899265,1.2421235086709734,-1.0,0.2144632704621591,18.97320681865792,left
428,428,-156.055,1000.0,-26.5381,-134.58700000000002,8.7261,1000.0,True,False,2.1326483586885683,1.088279269545234,0.4408097136348833,-1.0,0.39033347146518177,15.851165900585736,left
289,289,-153.541,1000.0,-18.5671,-122.791,8.15255,1000.0,True,False,1.7862427162496493,1.3932461817359096,0.8714656108332733,-1.0,0.2794793914168842,15.89066984315051,left
1,1,-148.779,1000.0,-33.4216,-64.2407,7.3733,1000.0,True,False,2.9362718648499384,0.6342785224143866,1.1246394896035483,-1.0,0.10796778728097328,18.94008406247711,left
